Year;Country Code;Country Name;Air transport, freight (million ton-km);Arable land (hectares per person);Cereal yield (kg per hectare);Food production index (2004-2006 = 100);GDP growth (annual %);GDP per capita (constant 2010 US$);Net flows from UN agencies US$;Life expectancy at birth, total (years);Mobile cellular subscriptions (per 100 people);Population density (people per sq. km of land area);Adjusted savings: education expenditure (% of GNI);Rural population (% of total population);Income_level_Final
1980;MYS;Malaysia;109.90000149999999;0.07444076599999999;2835.9;27.62;7.441826784;3317.272678000001;18740000.355;68.117;0.0;41.99691067;4.8;57.956;Low
1981;MYS;Malaysia;130.3000031;0.073141771;2824.4;28.93;6.942104199;3463.234057;15100000.411000002;68.461;0.0;43.01950388;5.6;57.19300000000001;Low
1982;MYS;Malaysia;141.3000031;0.06874269;2742.9;32.55;5.943152455;3583.5769020000002;12250000.4773;68.788;0.0;44.04568863;5.7;56.426;Low
1983;MYS;Malaysia;163.1000061;0.066833907;2579.9;30.67;6.252230815;3718.162254;11640000.223699998;69.09;0.0;45.10553645;5.3884658;55.655;Low
1984;MYS;Malaysia;192.6000061;0.062605407;2497.9;33.98;7.76179012;3908.4178509999997;10999999.9401;69.366;0.0;46.24044438;4.9;54.881;Low
1985;MYS;Malaysia;200.5;0.06075738400000001;2642.4;37.49;-1.025250251;3767.5076719999997;9759999.8413;69.62100000000001;0.0;47.47809161;5.5;54.107;Low
1986;MYS;Malaysia;259.2999878;0.055778798;2619.4;40.18;1.240594926;3708.499185;8430000.067400001;69.866;0.067421973;48.83193121;6.4;53.32899999999999;High_Middle
1987;MYS;Malaysia;343.39999389999997;0.054557561;2450.9;41.3;5.191932111;3788.11691;9010000.1253;70.11;0.105380705;50.28762745;5.9;52.55;Low
1988;MYS;Malaysia;373.2000122;0.053564509;2505.6;44.96;9.937719677;4042.129903;10520000.0325;70.358;0.160388052;51.81088114;4.6;51.768;Low
1989;MYS;Malaysia;403.7000122;0.051782876;2601.9;51.43;9.059600866;4280.952859;11459999.8893;70.612;0.22487927300000002;53.35249125;4.4;50.988;Low
1990;MYS;Malaysia;574.2000122000002;0.051614479000000005;2740.3;53.65;9.00852714;4536.966836;11030000.1795;70.865;0.480426209;54.87695632;4.1;50.206;Low
1991;MYS;Malaysia;713.5999756;0.050567127;2787.4;55.19;9.545467398;4838.513975;14809999.913199997;71.10600000000002;0.7019462320000001;56.36870187;4.3;49.424;Low
1992;MYS;Malaysia;763.7000122000003;0.048756342;2953.1;57.86;8.88511798;5134.589451;8460000.1577;71.32600000000002;1.055499821;57.83794247;4.6;48.18600000000001;Low
1993;MYS;Malaysia;677.7999877999998;0.046979975;3003.0;64.53;9.894943355;5503.00115;7040000.077560001;71.51899999999998;1.745054041;59.30573124;4.3;46.89100000000001;Low
1994;MYS;Malaysia;797.0999756;0.046447254;3031.9;64.38;9.212041799;5861.747779;6389999.9856;71.687;2.861819547;60.8050525;4.1;45.598;Low
1995;MYS;Malaysia;1198.800049;0.043977805999999994;3119.2;66.94;9.829085181;6277.610967000001;5070000.0229;71.834;4.905726667;62.35765333;3.7;44.312;Low
1996;MYS;Malaysia;1414.599976;0.042445352;3200.0;69.45;10.0027007;6731.402966;4139999.9852;71.972;7.233552164;63.97082027;4.2;43.03100000000001;Low
1997;MYS;Malaysia;1425.699951;0.041214513;3023.3;72.18;7.322741842;7041.670939;3889999.9114;72.11;9.275236283;65.63017197;4.0;41.76300000000001;High_Middle
1998;MYS;Malaysia;1375.599976;0.039552959;2843.2;68.28;-7.359415192999999;6360.65557;2710000.0232;72.257;9.948154739;67.30985847;3.7;40.504;High_Middle
1999;MYS;Malaysia;1424.599976;0.038704754;2910.3;76.7;6.137612015;6588.196719;3270000.0403;72.418;13.19430158;68.97366611;4.504370918;39.258;High_Middle
2000;MYS;Malaysia;1863.8410000000001;0.037453237;3039.5;78.01;8.858868177;7007.0415040000025;2609999.9846;72.594;22.08196624;70.59582103;4.29;38.023;High_Middle
2001;MYS;Malaysia;1774.745;0.036989987;3108.1;82.75;0.517675319;6890.364148000002;2990000.0839;72.782;31.14835267;72.16289454;5.13;37.078;High_Middle
2002;MYS;Malaysia;1923.655;0.039965481000000004;3232.1;84.44;5.390988299;7112.0555950000025;1880000.025;72.976;37.39612434;73.68251712;4.81;36.144;High_Middle
2003;MYS;Malaysia;2178.51;0.038311143;3347.2;91.57;5.788499283999999;7374.343048999999;3370000.0347;73.17;45.03859071;75.17522143;5.41;35.22;High_Middle
2004;MYS;Malaysia;2599.165;0.037581402;3314.9;94.89;6.783437734;7720.830429000002;1950000.018;73.36399999999998;58.00167459;76.67220209999998;5.51;34.306;High_Middle
2005;MYS;Malaysia;2577.581;0.036955523;3407.0;100.28;5.332139149;7974.2508530000005;3850000.03881;73.555;76.07837743;78.19391569;4.695;33.406;High_Middle
2006;MYS;Malaysia;2597.404;0.033974557;3383.6;104.83;5.5848470720000005;8255.286044;3359999.9547800007;73.744;74.28345535;79.75029980000002;3.88;32.516999999999996;High_Middle
2007;MYS;Malaysia;2661.528;0.030957656;3540.6;105.47;6.29878593;8605.017517;6149999.9616;73.931;87.37528709;81.32816923;3.69910297;31.64;High_Middle
2008;MYS;Malaysia;2444.462;0.031957697;3599.2;115.0;4.831769887;8850.009221;5320000.0825;74.118;101.75133609999999;82.89759854;4.05919475;30.775;High_Middle
2009;MYS;Malaysia;2853.263;0.030466875;3734.7;115.11;-1.513528719;8559.2345;4040000.1109;74.305;108.6856193;84.41649673;4.41;29.925;High_Middle
2010;MYS;Malaysia;2564.658224;0.030285697;3659.9;114.7;7.4248473860000015;9040.566251;5129999.93156;74.493;120.0321114;85.85614062;4.989137906;29.088;High_Middle
2011;MYS;Malaysia;2193.2600079999997;0.030211907000000007;3780.2;124.44;5.29391284;9372.007539;9629999.97291;74.683;127.9583696;87.20424593;5.568275812;28.391;High_Middle
2012;MYS;Malaysia;1943.9588829999998;0.029874614;3866.7;125.13;5.473454192;9743.104797;3378981.4974040003;74.877;142.16468730000003;88.47408005;5.32581243;27.725;High_Middle
2013;MYS;Malaysia;2161.992838;0.027238912;3948.0;128.68;4.69372252;10061.71544;7038583.64987;75.072;145.9333957;89.69372089;6.09;27.07;High_Middle
2014;MYS;Malaysia;2193.300634;0.02691974;3033.9;129.21;6.00672195;10524.070740000001;2988606.45004;75.268;150.430901;90.90415158;5.077990275;26.423000000000002;High_Middle
2015;MYS;Malaysia;2005.9793789999999;0.027264082000000002;4054.2;129.93;5.091515721;10912.15135;2735052.9805580005;75.461;145.6973848;92.13502359;4.843761708;25.787;High_Middle
2016;MYS;Malaysia;1149.876958;0.028743869;4013.2;131.3;4.449755765;11243.99591;2691227.77941;75.649;141.64898190000005;93.39462487;4.576602872;25.16;High_Middle
2017;MYS;Malaysia;1455.209824;0.02737923085408985;4250.8;129.6015787815341;5.7418295760000015;11728.980290000001;8575575.203100001;75.828;136.1163217;94.67365089;4.576602872;24.553;High_Middle
2018;MYS;Malaysia;1404.407778;0.027823239978002068;3928.799202980495;130.36136345016232;4.74160645;12120.08326;8518813.982689999;75.54451822489568;134.52599469999998;95.96282149;4.765778196776476;23.964000000000002;High_Middle
2019;MYS;Malaysia;;0.028295807875910958;4097.54851549242;130.87109108298586;5.064732787132678;11477.112563352124;0.0;75.68658574296872;139.41368919341335;93.9820996442085;4.627579651352057;24.88951717616229;High_Middle
1949;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;58.63902439;;4.442013128999999;11.2485565;62.64;Low
1950;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;58.63902439;;4.442013128999999;11.2485565;62.64;Low
1951;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;58.63902439;;4.442013128999999;11.2485565;62.64;Low
1952;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;58.63902439;;4.442013128999999;11.2485565;62.64;Low
1953;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;58.63902439;;4.442013128999999;11.2485565;62.64;Low
1954;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;58.63902439;;4.442013128999999;11.2485565;62.64;Low
1955;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;58.63902439;;4.442013128999999;11.2485565;62.64;Low
1956;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;58.63902439;;4.442013128999999;11.2485565;62.64;Low
1957;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;58.63902439;;4.442013128999999;11.2485565;62.64;Low
1958;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;58.63902439;;4.442013128999999;11.2485565;62.64;Low
1959;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;58.63902439;;4.442013128999999;11.2485565;62.64;Low
1960;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;58.63902439;0.0;4.442013128999999;11.2485565;62.64;Low
1961;NCL;New Caledonia;;0.08620689699999999;1314.3;84.17;;;0.0;59.03902439;0.0;4.442013128999999;11.2485565;61.218999999999994;Low
1962;NCL;New Caledonia;;0.083932854;1452.6;85.21;;;0.0;59.43902439;0.0;4.562363239;11.2485565;59.776;Low
1963;NCL;New Caledonia;;0.08168028;1533.3;86.61;;;0.0;59.88780488;0.0;4.688183807;11.2485565;58.316;Low
1964;NCL;New Caledonia;;0.079455165;1976.5;90.25;;;0.0;60.33658537;0.0;4.819474836;11.2485565;56.839;Low
1965;NCL;New Caledonia;;0.077348066;1725.0;93.46;;;0.0;60.78536585;0.0;4.950765864;11.2485565;55.354;Low
1966;NCL;New Caledonia;;0.07486631;1973.3;93.11;-3.8485777010000004;;0.0;61.23414634;0.0;5.11487965;11.2485565;53.858000000000004;Low
1967;NCL;New Caledonia;;0.07253886;1521.1;88.82;5.400791442999999;;0.0;61.68292683;0.0;5.278993435;11.2485565;52.354;Low
1968;NCL;New Caledonia;;0.070351759;1660.4;94.64;14.26255469;;0.0;62.13170732;0.0;5.443107221;11.2485565;50.843999999999994;Low
1969;NCL;New Caledonia;;0.067307692;1842.4;86.94;15.71631338;;50000.00075;62.5804878;0.0;5.6892778989999995;11.2485565;49.558;Low
1970;NCL;New Caledonia;;0.0625;2348.6;84.76;30.99928974;;79999.99821;63.02926829;0.0;6.126914661;11.2485565;48.768;Low
1971;NCL;New Caledonia;;0.058333333;2315.8;90.97;6.9992156770000005;;59999.99866000001;63.47804878;0.0;6.564551422;11.2485565;47.978;Low
1972;NCL;New Caledonia;;0.055776892;2354.2;95.67;3.398499545;;39999.999110000004;63.92682927;0.0;6.865426696;11.2485565;47.18899999999999;Low
1973;NCL;New Caledonia;;0.054474708;2493.5;91.66;-11.19930863;;19999.99955;64.37560976;0.0;7.0295404810000015;11.2485565;46.403;Low
1974;NCL;New Caledonia;;0.053435115;2611.9;76.02;12.701115199999998;;0.0;64.82439024;0.0;7.166301969;11.2485565;45.618;Low
1975;NCL;New Caledonia;;0.05283018900000001;2752.6;78.16;6.499471805;;0.0;65.27317073;0.0;7.248358862000001;11.2485565;44.835;Low
1976;NCL;New Caledonia;;0.052238806;2197.0;69.23;2.2999982180000003;;0.0;65.72195122;0.0;7.330415755;11.2485565;44.126999999999995;High_Middle
1977;NCL;New Caledonia;;0.051470588;2548.8;78.18;1.899824279;;0.0;66.17073171;0.0;7.439824945;11.2485565;43.738;High_Middle
1978;NCL;New Caledonia;;0.050909091;2354.8;76.88;9.800007197000001;;9999.999776;66.30365854;0.0;7.521881838;11.2485565;43.349;Low
1979;NCL;New Caledonia;;0.050541515999999995;1949.9;77.11;-13.60000507;;19999.99955;66.43658537;0.0;7.576586432999999;11.2485565;42.96100000000001;Low
1980;NCL;New Caledonia;;0.049982149000000003;1930.0;84.37;-0.39999455100000003;;0.0;66.56951219999999;0.0;7.661378556;11.2485565;42.574;High_Middle
1981;NCL;New Caledonia;;0.049071153;2523.1;77.75;-6.999999369;;0.0;66.70243902;0.0;7.803610503;11.2485565;42.188;Low
1982;NCL;New Caledonia;;0.048043925999999994;2438.0;79.39;2.399992488;;0.0;66.9195122;0.0;7.9704595189999985;11.1396405;41.803000000000004;High_Middle
1983;NCL;New Caledonia;;0.047074647000000004;2021.5;87.78;-1.99999757;;0.0;68.58780488;0.0;8.134573304;0.644876166;41.468;Low
1984;NCL;New Caledonia;;0.065941312;1117.8;86.34;1.799999233;;0.0;68.06341463;0.0;8.29595186;0.660462556;41.317;Low
1985;NCL;New Caledonia;;0.064745872;2548.5;95.49;4.500000498;;19999.99955;68.76585366;0.0;8.449124726;0.652559433;41.166000000000004;Low
1986;NCL;New Caledonia;;0.057197331;2069.1;90.21;-1.000003497;;9999.999776;69.06341463;0.0;8.607768053;0.64465631;41.015;Low
1987;NCL;New Caledonia;;0.056074766;1333.3;81.96;5.700002751;;19999.99955;69.42682927;0.0;8.780087527000001;0.659655031;40.865;Low
1988;NCL;New Caledonia;;0.054995417000000005;2038.8;80.86;34.60000065;;0.0;69.45365854;0.0;8.952407002000001;0.502367503;40.714;Low
1989;NCL;New Caledonia;;0.053925152000000004;1237.5;80.65;10.99999947;;19999.99955;69.08536585;0.0;9.130087527;0.345079976;40.566;Low
1990;NCL;New Caledonia;;0.052662684;1865.1;83.04;3.600001274;;0.0;70.48536585;0.0;9.348960613;0.41536646;40.423;Low
1991;NCL;New Caledonia;;0.051322407;2331.1;85.78;4.900028139;;0.0;70.35853659;0.0;9.593107221;0.4345469320000001;40.281;Low
1992;NCL;New Caledonia;;0.050055895999999996;3003.7;90.69;0.519994838;;9999.999776;71.61463415;0.0;9.83583151;0.518070803;40.13800000000001;Low
1993;NCL;New Caledonia;;0.043361374;1578.9;96.25;0.529794652;;39999.999110000004;71.65609756;0.0;10.09277899;0.538880795;39.996;Low
1994;NCL;New Caledonia;;0.036942823;2259.1;100.56;2.590186894;;0.0;70.67317073;0.0;10.36553611;0.538880795;39.854;Low
1995;NCL;New Caledonia;;0.036116729;3181.3;99.82;5.940031114;;70000.0003;72.0097561;0.42681318;10.60262582;0.538880795;39.711999999999996;High_Middle
1996;NCL;New Caledonia;;0.035431556;3667.9;101.23;0.44987910000000003;;0.0;71.99756098;1.039144471;10.80765864;0.538880795;39.525;High_Middle
1997;NCL;New Caledonia;;0.034753597000000004;3704.1;96.41;2.007152305;;0.0;71.73902439;2.5582345330000003;11.01849015;0.538880795;39.162;Low
1998;NCL;New Caledonia;;0.034099932;3644.3;99.02;-3.200275506;;0.0;74.37560976;6.267543354;11.2297046;0.538880795;38.801;High_Middle
1999;NCL;New Caledonia;;0.033458563999999996;3783.0;100.05;0.900172502;;19999.99955;73.87560976;11.96093544;11.44496718;0.538880795;38.441;High
2000;NCL;New Caledonia;;0.032828401;3760.8;97.95;2.100108842;;79999.99821;75.16341463;22.98901362;11.66466083;0.538880795;38.080999999999996;High
2001;NCL;New Caledonia;;0.032209972;3941.2;99.37;-0.2752522918503119;;19999.99955;74.83170732;30.66327153;11.88862144;0.538880795;37.724000000000004;High
2002;NCL;New Caledonia;;0.030701161;3750.4;100.91;0.7953520473997173;;0.0;75.10243902;35.47955047;12.11652079;0.538880795;37.368;High
2003;NCL;New Caledonia;;0.030182516;4029.1;99.82;1.6025852683214885;;9999.999776;75.27073171;42.36228647;12.32472648;0.538880795;37.01300000000001;High
2004;NCL;New Caledonia;;0.029726777000000006;4007.7;105.52;1.9570729240314753;;9999.999776;75.47073171;50.0006441;12.51367615;0.538880795;36.659;High
2005;NCL;New Caledonia;;0.029278795;3909.3;98.82;2.100108842;;0.0;75.72195122;56.78559647;12.70514223;0.538880795;36.035;High
2006;NCL;New Caledonia;;0.028844115;3916.8;95.65;2.100108842;;0.0;76.07560976;64.60217563;12.89660832;0.538880795;35.36199999999999;High
2007;NCL;New Caledonia;;0.028422153;4097.1;95.75;2.100108842;;0.0;76.47804878;72.47329769;13.0880744;0.538880795;34.694;High
2008;NCL;New Caledonia;;0.028012359;3820.9;96.73;2.100108842;;0.0;76.68048780000002;79.6424735;13.27954048;0.538880795;34.031;High
2009;NCL;New Caledonia;;0.027647897;3805.7;95.44;2.100108842;;0.0;76.9804878;83.80950477;13.45459519;0.538880795;33.376;High
2010;NCL;New Caledonia;;0.027227228;3923.5;99.96;2.100108842;;0.0;77.25912213;87.09565451;13.66247265;0.538880795;32.898;High
2011;NCL;New Caledonia;;0.025555337;3430.6;100.74;2.100108842;;0.0;76.64683538;88.42889043;13.91411379;0.538880795;32.435;High
2012;NCL;New Caledonia;;0.023166022999999997;4283.7;105.96;2.100108842;;0.0;77.06907036;88.62357234;14.16849015;0.538880795;31.976;High
2013;NCL;New Caledonia;;0.023516024;4061.1;107.69;2.100108842;;0.0;77.17621087;91.01505438;14.42286652;0.538880795;31.521;High
2014;NCL;New Caledonia;;0.023279237999999997;4823.0;108.64;2.100108842;;0.0;77.25287259999998;90.79738103;14.66356674;0.538880795;31.06900000000001;High
2015;NCL;New Caledonia;;0.022907487999999997;6052.2;104.18;2.100108842;;0.0;77.24430351;96.02014277;14.90153173;0.538880795;30.621;High
2016;NCL;New Caledonia;;0.022563731;6894.3;106.27;2.100108842;;0.0;76.96150074;91.23585891274664;15.128555800000004;0.538880795;30.179000000000002;High
2017;NCL;New Caledonia;;0.023080534310778483;7848.6;106.55251367207515;2.100108842;;0.0;77.14878049;92.94598659987163;15.33643326;0.538880795;29.744;High
2018;NCL;New Caledonia;;0.022834400750947656;6393.831480522651;105.79539852671414;2.100108842;;0.0;77.13007761973316;94.48908075115591;15.53938731;0.538880795;29.316999999999997;High
2019;NCL;New Caledonia;;0.022678062634340523;7118.228637693846;105.810884491778;2.100108842;;0.0;77.08799611249945;95.39757430956669;15.219147016463484;0.538880795;29.98327575631789;High
1949;NIC;Nicaragua;;0.562909817;939.7;28.01;;1505.641939;0.0;46.99800000000001;;15.20506897;2.2;60.419;Low
1950;NIC;Nicaragua;;0.562909817;939.7;28.01;;1505.641939;0.0;46.99800000000001;;15.20506897;2.2;60.419;Low
1951;NIC;Nicaragua;;0.562909817;939.7;28.01;;1505.641939;0.0;46.99800000000001;;15.20506897;2.2;60.419;Low
1952;NIC;Nicaragua;;0.562909817;939.7;28.01;;1505.641939;0.0;46.99800000000001;;15.20506897;2.2;60.419;Low
1953;NIC;Nicaragua;;0.562909817;939.7;28.01;;1505.641939;0.0;46.99800000000001;;15.20506897;2.2;60.419;Low
1954;NIC;Nicaragua;;0.562909817;939.7;28.01;;1505.641939;0.0;46.99800000000001;;15.20506897;2.2;60.419;Low
1955;NIC;Nicaragua;;0.562909817;939.7;28.01;;1505.641939;0.0;46.99800000000001;;15.20506897;2.2;60.419;Low
1956;NIC;Nicaragua;;0.562909817;939.7;28.01;;1505.641939;0.0;46.99800000000001;;15.20506897;2.2;60.419;Low
1957;NIC;Nicaragua;;0.562909817;939.7;28.01;;1505.641939;0.0;46.99800000000001;;15.20506897;2.2;60.419;Low
1958;NIC;Nicaragua;;0.562909817;939.7;28.01;;1505.641939;0.0;46.99800000000001;;15.20506897;2.2;60.419;Low
1959;NIC;Nicaragua;;0.562909817;939.7;28.01;;1505.641939;0.0;46.99800000000001;;15.20506897;2.2;60.419;Low
1960;NIC;Nicaragua;;0.562909817;939.7;28.01;;1505.641939;0.0;46.99800000000001;0.0;15.20506897;2.2;60.419;Low
1961;NIC;Nicaragua;;0.562909817;939.7;28.01;7.497743398;1568.422205;0.0;47.636;0.0;15.20506897;2.2;59.97;Low
1962;NIC;Nicaragua;;0.545717048;937.7;29.54;10.89079833;1686.114995;0.0;48.277;0.0;15.68410337;2.2;59.519;Low
1963;NIC;Nicaragua;;0.529227215;1031.7;32.33;10.86547925;1812.834582;0.0;48.92;0.0;16.17279375;2.2;58.995;Low
1964;NIC;Nicaragua;;0.5133365329999999;1035.7;34.71;11.69847903;1964.1083429999999;0.0;49.566;0.0;16.673433600000006;2.2;58.145;Low
1965;NIC;Nicaragua;;0.497974019;1003.7;35.68;9.525155827;2086.814434;0.0;50.216;0.0;17.18780954;2.2;57.293;Low
1966;NIC;Nicaragua;;0.48781036899999997;1050.3;36.98;3.301136398;2091.400269;0.0;50.873999999999995;0.0;17.71627057;2.2;56.435;Low
1967;NIC;Nicaragua;;0.47330858200000003;1054.7;40.3;6.969513825;2170.653648;0.0;51.538000000000004;0.0;18.2590826;2.2;55.573;Low
1968;NIC;Nicaragua;;0.45923758600000003;1091.7;43.15;1.342960053;2134.406644;939999.9976;52.205;0.0;18.81853914;2.2;54.707;Low_Middle
1969;NIC;Nicaragua;;0.4455337170000001;1063.5;45.06;6.237703907;2199.879997;730000.0191;52.868;0.0;19.3973658;2.2;53.84;Low_Middle
1970;NIC;Nicaragua;0.800000012;0.432160558;1109.8;46.57;1.353826591;2162.736908;789999.9693;53.519;0.0;19.99761509;2.2;52.97;Low_Middle
1971;NIC;Nicaragua;0.8999999759999999;0.419128205;1082.7;47.97;3.304756499;2166.834644;939999.9752;54.147;0.0;20.61941998;2.1;52.215;Low_Middle
1972;NIC;Nicaragua;0.8999999759999999;0.406456562;891.3;49.57;2.220722892;2147.988593;1439999.98991;54.744;0.0;21.26224863;2.2106896000000003;51.937;Low_Middle
1973;NIC;Nicaragua;1.899999976;0.397923371;1152.9;49.91;6.417013974;2216.523735;3000000.0589;55.306999999999995;0.0;21.92703174;1.8;51.659;Low_Middle
1974;NIC;Nicaragua;1.899999976;0.389503255;965.5;52.16;14.19242509;2454.1706649999996;2979999.9452;55.833;0.0;22.61438424;1.6;51.38;Low_Middle
1975;NIC;Nicaragua;1.899999976;0.37764659899999997;1153.7;57.58;-0.153246894;2375.818141;3230000.123;56.318999999999996;0.0;23.32438923;1.8;51.102;Low_Middle
1976;NIC;Nicaragua;2.0;0.36615207299999997;1030.2;60.25;5.209454497;2423.504792;2170000.009;56.763999999999996;0.0;24.05660628;2.0;50.823;Low_Middle
1977;NIC;Nicaragua;2.0;0.355050714;1072.0;63.09;8.368480533;2546.6881;1899999.9910799998;57.177;0.0;24.80878345;1.8;50.544;Low_Middle
1978;NIC;Nicaragua;2.0;0.34601896200000004;1314.8;67.78;-7.838800375;2276.615275;1210000.0084000002;57.57;0.0;25.57641682;2.1;50.26600000000001;Low_Middle
1979;NIC;Nicaragua;2.099999905;0.33707425799999996;1380.4;72.65;-26.47878886;1624.425838;3180000.0073;57.955;0.0;26.353731099999997;3.0;49.986999999999995;Low_Middle
1980;NIC;Nicaragua;1.299999952;0.327666138;1572.3;48.99;4.611732279;1650.365685;23639999.65046;58.347;0.0;27.13577364;2.7;49.708;Low_Middle
1981;NIC;Nicaragua;1.100000024;0.34224764399999996;1471.3;47.79;5.36329019;1689.913017;4809999.911529998;58.757;0.0;27.92205418;3.5;49.43;Low_Middle
1982;NIC;Nicaragua;1.0;0.33283909100000003;1566.2;50.34;-0.8163619190000001;1630.039939;10380000.1436;59.19600000000001;0.0;28.71134286;3.5;49.151;Low_Middle
1983;NIC;Nicaragua;1.100000024;0.323970036;1712.6;49.65;4.613211627;1659.798229;12379999.817;59.67100000000001;0.0;29.49734918;3.2;48.87300000000001;Low_Middle
1984;NIC;Nicaragua;1.299999952;0.329401017;1622.7;51.51;-1.5660939130000002;1591.976683;14920000.08885;60.18899999999999;0.0;30.27236164;5.3;48.593999999999994;Low_Middle
1985;NIC;Nicaragua;1.399999976;0.326697535;1658.0;47.67;-4.081851488;1489.634859;12720000.0882;60.761;0.0;31.03158551;5.4;48.316;Low_Middle
1986;NIC;Nicaragua;1.0;0.319110258;1905.7;46.0;-1.017309161;1440.2370859999999;23780000.2378;61.394;0.0;31.76940336;5.7;48.037;Low_Middle
