Year,Country Code,Country Name,"Air transport, freight (million ton-km)",Arable land (hectares per person),Cereal yield (kg per hectare),Food production index (2004-2006 = 100),GDP growth (annual %),GDP per capita (constant 2010 US$),Net flows from UN agencies US$,"Life expectancy at birth, total (years)",Mobile cellular subscriptions (per 100 people),Population density (people per sq. km of land area),Primary school starting age (years),Rural population (% of total population)
1976,NPL,Nepal,1.399999976,0.16108492800000002,1709.5,37.54,4.39853618,285.87042310000004,9810000.1809,44.294,0.0,95.94035664,6.0,94.939
1977,NPL,Nepal,1.5,0.158605289,1604.3,37.24,3.016973441,288.00698839999995,10909999.848000001,44.885,0.0,98.10165035,6.0,94.698
1978,NPL,Nepal,1.600000024,0.156123226,1634.0,38.37,4.40574139,294.008074,12139999.866999999,45.493,0.0,100.33315379999999,6.0,94.447
1979,NPL,Nepal,1.7999999519999998,0.153642496,1456.9,37.06,2.368877794,294.2202144,17000000.0,46.123999999999995,0.0,102.6358671,6.0,94.184
1980,NPL,Nepal,2.5,0.151168036,1687.1,40.61,-2.3193942030000003,280.8989781,30219999.99115,46.776,0.0,105.00980420000002,6.0,93.90899999999999
1981,NPL,Nepal,2.900000095,0.148888251,1700.9,42.74,8.341974133999999,297.38372610000005,29480000.254,47.45,0.0,107.4631469,6.0,93.624
1982,NPL,Nepal,2.700000048,0.145688684,1381.5,39.71,3.7793746539999997,301.5163221,25850000.258,48.141999999999996,0.0,109.996021,6.0,93.384
1983,NPL,Nepal,3.900000095,0.14255354,1745.3,48.98,-2.977405858,285.7947211,32760000.586999997,48.852,0.0,112.5917273,6.0,93.13600000000001
1984,NPL,Nepal,4.599999905,0.139511687,1666.2,49.29,9.681130015,306.29367560000003,25820000.049000002,49.577,0.0,115.22708390000001,6.0,92.87899999999999
1985,NPL,Nepal,6.6999998089999995,0.136573589,1659.1,50.69,6.144905238,317.7706309,34130000.593,50.324,0.0,117.89027970000001,6.0,92.61399999999999
1986,NPL,Nepal,6.1999998089999995,0.133761238,1524.7,48.87,4.565650545,324.92850439999995,32899999.507776,51.095,0.0,120.5571538,6.0,92.34
1987,NPL,Nepal,5.900000095,0.131050859,1684.1,54.64,1.695618265,323.23781139999994,37849999.783999994,51.891000000000005,0.0,123.24260840000001,6.0,92.056
1988,NPL,Nepal,27.89999962,0.128363113,1780.4,59.16,7.696808711,340.4465808,40100000.84,52.711999999999996,0.0,126.0192517,6.0,91.762
1989,NPL,Nepal,10.5,0.125605667,1886.9,62.02,4.329647934,347.0166668,46810000.089,53.551,0.0,128.9862098,6.0,91.459
1990,NPL,Nepal,11.19999981,0.12273690699999999,1920.1,65.17,4.635036347,354.2575541,48739999.6215,54.403999999999996,0.0,132.2061399,6.0,91.146
1991,NPL,Nepal,23.89999962,0.119759837,1848.2,68.55,6.368150403,367.10767400000003,36199999.9838,55.262,0.0,135.70282519999998,6.0,90.82
1992,NPL,Nepal,13.80000019,0.11672498199999999,1726.0,65.37,4.106406612,371.96946,38299999.5942,56.118,0.0,139.42881119999998,6.0,90.41799999999999
1993,NPL,Nepal,18.29999924,0.113743433,1858.8,72.5,3.849850022,375.8895839,42840000.1084,56.964,0.0,143.2865385,6.0,90.001
1994,NPL,Nepal,16.0,0.110922036,1773.1,70.85,8.216002709,396.12186299999996,38539999.90634,57.793,0.0,147.1391888,6.0,89.56700000000001
1995,NPL,Nepal,16.89999962,0.108323705,1891.3,76.63,3.468451883,399.6950744,37849999.993599996,58.6,0.0,150.88161540000002,6.0,89.117
1996,NPL,Nepal,17.89999962,0.10595123199999999,1957.9,76.09,5.328284175,411.19093530000004,35400000.4824,59.383,0.0,154.47798600000002,6.0,88.65
1997,NPL,Nepal,17.89999962,0.103777879,1946.6,78.72,5.048612536,422.49417029999995,34599999.905,60.144,0.0,157.9354895,6.0,88.166
1998,NPL,Nepal,15.60000038,0.101791656,1960.2,79.71,3.0163894819999997,426.3079018,36300000.43,60.88399999999999,0.0,161.2439371,6.0,87.664
1999,NPL,Nepal,16.0,0.09997462800000001,2003.1,82.9,4.412573271,436.55970650000006,36459999.9449,61.6,0.023394336,164.40534269999998,6.0,87.14299999999999
2000,NPL,Nepal,16.997,0.09832459699999999,2136.3,87.17,6.199999987999999,455.2771432,28849999.5547,62.288000000000004,0.042713140999999996,167.01158,6.0,86.603
2001,NPL,Nepal,16.178,0.096726075,2177.0,89.33,4.799892149,469.1736562,36539999.483,62.945,0.070998171,169.843781,6.0,86.053
2002,NPL,Nepal,5.477,0.09443643199999999,2165.6,91.38,0.120143175,462.5461963,29629999.6965,63.57,0.08849522800000001,172.4843181,6.0,85.76
2003,NPL,Nepal,5.751,0.092301416,2200.9,94.74,3.945037767,473.98386380000005,28249999.850599997,64.165,0.32641209600000004,174.9624834,5.0,85.462
2004,NPL,Nepal,6.73,0.09048227199999999,2311.2,98.5,4.682603245,489.57176660000005,30430000.1848,64.729,0.459406033,177.3236414,5.0,85.15899999999999
2005,NPL,Nepal,6.936,0.088562606,2311.6,100.47,3.4791810460000003,500.20637710000005,30070000.26218,65.264,0.882969178,179.59190790000002,5.0,84.851
2006,NPL,Nepal,7.212000000000001,0.08670068,2273.5,101.03,3.364614788,510.6456529,30690000.4677,65.773,4.439005746,181.8395047,5.0,84.538
2007,NPL,Nepal,7.643,0.08490450599999999,2213.3,100.39,3.4115602760000003,521.743908,45679999.8245,66.26,12.39035332,184.04311819999998,5.0,84.219
2008,NPL,Nepal,7.233,0.083250283,2356.2,107.14,6.104639142000001,547.6987932999999,34599999.646689996,66.727,15.75005355,186.0242483,5.0,83.895
2009,NPL,Nepal,6.282,0.08183447599999999,2369.1,112.21,4.53307872,567.9059336,40030000.514,67.178,20.82270803,187.5377398,5.0,83.566
2010,NPL,Nepal,6.463516539,0.080701251,2289.9,113.3,4.81641465,592.4010975,42470000.58435,67.611,34.04097965,188.44235790000002,5.0,83.23200000000001
2011,NPL,Nepal,6.48656488,0.079977257,2476.5,121.52,3.421828241,612.0325577000001,49660000.9776,68.028,49.38563053,188.6392536,5.0,82.89200000000001
2012,NPL,Nepal,5.762374931,0.07847391,2714.2,140.02,4.781192258,642.5204633999999,40418456.7482,68.426,61.53811439,188.27946980000002,5.0,82.542
2013,NPL,Nepal,5.759868,0.078535084,2569.7,130.62,4.128877676,670.8378265,48273629.666200005,68.806,79.36416868,187.7775096,5.0,82.185
2014,NPL,Nepal,4.5996,0.07855598,2747.9,136.2,5.988984661,711.304347,39722531.55540001,69.168,85.56217507,187.7009138,5.0,81.818
2015,NPL,Nepal,4.536371616,0.078241626,2743.9,135.94,3.322905439,731.9993357000001,41284894.377500005,69.515,101.854612,188.4550471,5.0,81.443
2016,NPL,Nepal,4.8950800580000005,0.077535299,2605.4,137.83,0.588678499,729.66143,44863650.1472,69.848,117.8146017,190.17182419999997,5.0,81.058
2017,NPL,Nepal,4.566839902,0.07830410306032182,2795.7,135.6532715602579,8.223499488,779.2039687000001,39018683.63997,70.169,130.629366,192.7249669,5.0,80.664
2018,NPL,Nepal,4.655766324,0.07800334987284685,2698.434860765804,136.6517530247443,6.657532667999999,817.4468860000001,36231560.36009,69.66241812349642,139.4463618,195.9391071,5.0,80.26
2019,NPL,Nepal,,0.07775443367990016,2708.1213467468633,137.2823076760091,4.588669580539222,759.0212491304167,0.0,69.91609911083688,122.58764744787393,191.57916810834578,5.0,80.87559552840455
1960,NZL,New Zealand,,1.239823119,3125.3,40.19,3.785458236,20073.001630000002,0.0,71.23658537,0.0,9.189548441,5.0,24.002
1961,NZL,New Zealand,,1.239823119,3125.3,40.19,3.785458236,20073.001630000002,0.0,70.98536585,0.0,9.189548441,5.0,23.475
1962,NZL,New Zealand,,1.20467365,2763.6,42.09,3.785458236,20073.001630000002,0.0,71.23170732,0.0,9.426151684,5.0,22.866999999999997
1963,NZL,New Zealand,,1.1790030809999998,2732.6,42.76,3.785458236,20073.001630000002,0.0,71.2804878,0.0,9.615282367,5.0,22.27
1964,NZL,New Zealand,,1.1526262859999998,3325.4,44.32,3.785458236,20073.001630000002,0.0,71.32926829,0.0,9.818844708,5.0,21.683000000000003
1965,NZL,New Zealand,,1.133769594,3275.7,44.43,3.785458236,20073.001630000002,0.0,71.22682927,0.0,9.982150317,5.0,21.109
1966,NZL,New Zealand,,1.1117754770000001,3521.3,45.82,3.785458236,20073.001630000002,0.0,71.12439024,0.0,10.16254605,5.0,20.579
1967,NZL,New Zealand,,1.0921038140000001,3708.4,47.49,3.785458236,20073.001630000002,0.0,71.47317073,0.0,10.34560024,5.0,20.148
1968,NZL,New Zealand,,1.080746698,3560.4,50.13,3.785458236,20073.001630000002,0.0,71.12439024,0.0,10.43674756,5.0,19.723
1969,NZL,New Zealand,,1.071119446,3681.8,52.21,3.785458236,20073.001630000002,0.0,71.47317073,0.0,10.53055334,5.0,19.305
1970,NZL,New Zealand,35.79999924,1.054897357,2974.8,50.95,3.785458236,20073.001630000002,0.0,71.27317073,0.0,10.67449014,5.0,18.894000000000002
1971,NZL,New Zealand,41.5,1.037504381,3487.3,51.33,3.785458236,20523.9784,0.0,71.77317073,0.0,10.83513729,5.0,18.509
1972,NZL,New Zealand,48.70000076,1.016219567,3786.8,53.65,5.119107873,21196.459730000002,0.0,71.82926829,0.0,11.02844556,5.0,18.180999999999997
1973,NZL,New Zealand,68.59999847,0.9833519059999999,3935.3,53.84,7.80027859,22406.93548,0.0,71.66829268,0.0,11.24643956,5.0,17.859
1974,NZL,New Zealand,110.3000031,0.95545193,3259.8,49.55,5.993440016,23259.75617,0.0,71.92439024,0.0,11.48342258,5.0,17.54
1975,NZL,New Zealand,114.5,0.9143394640000001,3307.7,53.76,-1.7316828709999998,22416.601169999998,0.0,72.2195122,0.0,11.70901219,5.0,17.226
1976,NZL,New Zealand,136.6999969,0.887638643,4003.3,59.83,0.928812215,22425.51023,0.0,72.42195122,0.0,11.81307204,5.0,16.972
1977,NZL,New Zealand,140.6999969,0.876866868,4163.0,57.71,-3.93633787,21475.79476,0.0,72.16829268,0.0,11.84991075,5.0,16.872
1978,NZL,New Zealand,164.0,0.865692682,4033.7,56.52,0.31719278300000003,21537.01199,0.0,73.0195122,0.0,11.85370856,5.0,16.771
1979,NZL,New Zealand,176.3000031,0.8559022190000001,3900.0,56.48,2.1923229230000003,22095.53884,0.0,73.06829268,0.0,11.80737534,5.0,16.672
1980,NZL,New Zealand,185.8999939,0.840373928,3941.4,58.49,1.284145662,22351.239840000002,0.0,72.82926829,0.0,11.82218678,5.0,16.572
1981,NZL,New Zealand,199.6000061,0.819226215,4426.6,60.72,4.655956872,23302.07615,0.0,73.62195122,0.0,11.86776043,5.0,16.489
1982,NZL,New Zealand,221.39999390000003,0.80700865,4537.7,61.63,0.929772182,23286.23516,0.0,73.72439024,0.0,11.98625195,5.0,16.448
1983,NZL,New Zealand,262.8999939,0.8079892479999999,4532.1,63.58,3.490676681,23773.67354,0.0,73.77560976,0.0,12.15031712,5.0,16.408
1984,NZL,New Zealand,288.39999389999997,0.793901645,4804.1,64.29,4.793637104,24698.68044,0.0,74.37073171,0.0,12.25589609,5.0,16.367
1985,NZL,New Zealand,305.39999389999997,0.776693049,4611.8,69.23,1.614918455,24942.95963,0.0,73.82926829,0.0,12.33185219,5.0,16.327
1986,NZL,New Zealand,318.60000610000003,0.796291162,4451.8,67.29,2.348094147,25534.93494,0.0,74.12195122,0.0,12.32881395,5.0,16.22
1987,NZL,New Zealand,335.39999389999997,0.798924994,4453.3,66.88,0.970943407,25561.60326,0.0,74.17804878,0.07249128099999999,12.43553226,5.0,15.975
1988,NZL,New Zealand,320.2999878,0.767192544,4611.1,69.44,-0.354276133,25401.226909999998,0.0,74.42439024,0.300048728,12.46971251,5.0,15.732000000000001
1989,NZL,New Zealand,317.39999389999997,0.768064985,4275.8,67.16,0.161283078,25320.35111,0.0,74.82439024,0.859874137,12.52971782,5.0,15.494000000000002
1990,NZL,New Zealand,325.10000610000003,0.794342003,5034.0,65.05,0.153016817,25126.05198,0.0,75.37804878,1.592032422,12.64593065,5.0,15.258
1991,NZL,New Zealand,379.89999389999997,0.6740865779999999,5144.1,69.07,-1.090799329,23676.60828,0.0,76.03170732,2.097981237,13.2737078,5.0,15.05
1992,NZL,New Zealand,409.89999389999997,0.587535748,5300.1,70.95,1.0947463309999999,23687.75358,0.0,76.12439024,2.860257577,13.41270746,5.0,14.897
1993,NZL,New Zealand,473.0,0.5402832989999999,5277.9,72.74,6.391635362000001,24916.06185,0.0,76.43414634,4.034267144,13.56651855,5.0,14.745999999999999
1994,NZL,New Zealand,555.5999756,0.47154696100000004,5593.4,76.18,5.118399514,25845.52365,0.0,76.88292683,6.60175493,13.74805363,5.0,14.595999999999998
1995,NZL,New Zealand,580.2999877999999,0.429847008,5625.4,77.85,4.722226585,26672.550880000003,0.0,76.73414634,9.932145757,13.950856400000001,5.0,14.447000000000001
1996,NZL,New Zealand,745.0,0.417470525,5774.3,79.56,3.621083314,27204.407219999997,0.0,76.78780488,13.25675905,14.17340777,5.0,14.3
1997,NZL,New Zealand,928.4000243999999,0.41123423200000003,5892.2,84.23,2.043729346,27398.45601,0.0,77.33414634,15.08916251,14.36063955,5.0,14.219000000000001
1998,NZL,New Zealand,826.2000122000001,0.407601573,6294.4,84.89,0.79193718,27371.4922,0.0,78.08536585,20.87752189,14.48862557,5.0,14.139000000000001
1999,NZL,New Zealand,855.5999756000001,0.40546530700000005,6168.7,80.7,5.455878289,28713.56502,0.0,77.8902439,36.53620057,14.56496145,5.0,14.059000000000001
2000,NZL,New Zealand,817.137,0.38883272399999996,6316.5,86.57,2.903323747,29374.112999999998,0.0,78.63658537,39.95854884,14.65079184,5.0,13.979000000000001
2001,NZL,New Zealand,762.982,0.386548125,6534.7,90.25,3.4693757169999997,30214.63507,0.0,78.69268293,58.54757489,14.73738179,5.0,13.9
2002,NZL,New Zealand,687.5210000000001,0.120552108,6276.3,91.63,4.68031972,31084.07435,0.0,78.84634146,61.79340665,14.99563252,5.0,13.839
2003,NZL,New Zealand,800.5239999999999,0.103049265,7059.9,96.42,4.563096814,31867.303780000002,0.0,79.14634146,64.61848367,15.29451977,5.0,13.779000000000002
2004,NZL,New Zealand,748.8330000000001,0.10275229400000001,6462.1,101.18,4.03388787,32663.71532,0.0,79.54878049,74.18321268,15.5235274,5.0,13.719000000000001
2005,NZL,New Zealand,781.4689999999999,0.10280848599999999,7566.2,99.03,3.321402945,33369.8055,0.0,79.85121951,85.36147441,15.69974555,5.0,13.659
2006,NZL,New Zealand,819.0,0.095349615,7028.7,99.79,2.8439823110000004,33903.034869999996,0.0,80.04878049,90.83592299,15.89229425,5.0,13.6
2007,NZL,New Zealand,868.14,0.10204081599999999,7916.4,102.63,3.01311169,34600.445230000005,0.0,80.15121951,100.4290291,16.0411682,5.0,13.66
2008,NZL,New Zealand,920.847,0.106343021,7379.8,102.66,-1.008893966,33961.90169,0.0,80.35121951,107.99047720000002,16.17788918,5.0,13.72
2009,NZL,New Zealand,799.295,0.109468693,6909.9,103.25,-0.213698243,33552.212530000004,0.0,80.70243902,108.71232109999998,16.34043523,5.0,13.78
2010,NZL,New Zealand,468.63800000000003,0.11469418699999999,7387.1,104.76,1.5392456159999999,33692.01083,0.0,80.70243902,107.7787912,16.52310964,5.0,13.84
2011,NZL,New Zealand,892.8480000000001,0.10743613099999999,6953.2,105.72,2.334200273,34216.55833,0.0,80.90487805,109.08239979999999,16.64957654,5.0,13.9
2012,NZL,New Zealand,975.0210000000001,0.11546925,8012.0,110.66,2.225965504,34786.97398,0.0,81.15609756,110.1498795,16.74110364,5.0,13.839
2013,NZL,New Zealand,934.540524,0.123139956,8105.6,111.2,2.5753859880000003,35409.75479,0.0,81.40731707,105.47713130000001,16.87022901,5.0,13.779000000000002
2014,NZL,New Zealand,999.3047111999999,0.130829102,8033.9,117.83,3.7155330710000003,36174.905230000004,0.0,81.40487805,111.65779640000001,17.12696062,5.0,13.719000000000001
2015,NZL,New Zealand,1155.4587199999999,0.130121635,8026.6,120.13,3.584704514,36770.455930000004,0.0,81.45682927,121.3557518,17.45357184,5.0,13.659
2016,NZL,New Zealand,1231.854193,0.121452314,8383.8,119.15,3.645798978,37319.28612,0.0,81.61243902,130.9219373,17.82385781,5.0,13.6
2017,NZL,New Zealand,1335.953205,0.12804674069569075,8464.4,117.82626173360546,3.1284607889999996,37678.35684,0.0,81.65853659,136.1113084,18.20629676,5.0,13.534
2018,NZL,New Zealand,1349.295231,0.12649968973561496,8215.02852602469,119.19077979478979,2.773571015,37997.35398,0.0,81.53158548539844,134.9319679,18.55417569,5.0,13.462
2019,NZL,New Zealand,,0.12403127578363621,8355.579800340884,119.35794941554924,3.3380616507435428,37444.80522411651,0.0,81.60355362989762,131.70679990107527,17.996244418696318,5.0,13.567999876399805
1960,OMN,Oman,,0.035404935,1115.4,10.96,5.204463598999999,2350.462278,0.0,42.672,0.0,1.825179321,6.0,83.6
1961,OMN,Oman,,0.035404935,1115.4,10.96,5.204463598999999,2350.462278,0.0,43.498999999999995,0.0,1.825179321,6.0,82.525
1962,OMN,Oman,,0.034552877,1115.4,11.1,5.204463598999999,2350.462278,0.0,44.31100000000001,0.0,1.870187399,6.0,81.393
1963,OMN,Oman,,0.033698172,1111.1,11.24,5.204463598999999,2350.462278,0.0,45.11,0.0,1.917621971,6.0,80.206
1964,OMN,Oman,,0.032846709,1107.1,11.39,5.204463598999999,2350.462278,0.0,45.896,0.0,1.967331179,6.0,78.96
1965,OMN,Oman,,0.031999539,1107.1,11.51,5.204463598999999,2350.462278,0.0,46.665,0.0,2.019415186,6.0,77.66199999999999
1966,OMN,Oman,,0.031152599,1133.3,11.68,5.204463598999999,2407.343252,0.0,47.413000000000004,0.0,2.07431664,6.0,76.306
1967,OMN,Oman,,0.030297797,1145.2,11.86,66.21908378,3891.666929,0.0,48.141000000000005,0.0,2.132840065,6.0,74.89399999999999
1968,OMN,Oman,,0.032372222,1193.5,12.07,81.88779671,6875.558706,0.0,48.858000000000004,0.0,2.1957835219999997,6.0,73.425
1969,OMN,Oman,,0.031395875,1193.5,12.58,25.66616882,8379.661069,0.0,49.574,0.0,2.264067851,6.0,71.907
1970,OMN,Oman,,0.030392995,1218.8,12.77,13.89509644,9239.157965,0.0,50.31,0.0,2.338775444,6.0,70.335
1971,OMN,Oman,,0.029373752000000003,1218.8,13.2,0.898225086,9009.523763,0.0,51.086999999999996,0.0,2.419928918,6.0,68.71300000000001
1972,OMN,Oman,,0.029624668,1197.0,14.86,9.82522417,9545.371970999999,150000.00037999998,51.92,0.0,2.508497577,6.0,67.042
1973,OMN,Oman,,0.028501113999999998,1282.1,15.38,-14.25205786,7874.534715000001,239999.99836,52.81100000000001,0.0,2.607386107,6.0,65.331
1974,OMN,Oman,2.200000048,0.027317537000000003,1282.1,16.47,11.49880648,8415.401086,400000.00226000004,53.76,0.0,2.720355412,6.0,63.577
1975,OMN,Oman,4.0,0.026075708,1282.1,17.71,24.43350274,9995.550559000001,999999.97761,54.755,0.0,2.849909532,6.0,61.787
1976,OMN,Oman,6.8000001910000005,0.024799555,1250.0,19.23,20.54012292,11458.984390000001,1389999.9635,55.781000000000006,0.0,2.996562197,6.0,59.961000000000006
1977,OMN,Oman,8.199999809,0.023522096,1000.0,21.32,1.00721833,10978.18838,1159999.9815,56.813,0.0,3.1593021,6.0,58.111999999999995
1978,OMN,Oman,9.600000382000001,0.02226958,913.5,23.42,-3.69353109,10009.72484,1550000.049,57.82899999999999,0.0,3.3369919219999997,6.0,56.238
1979,OMN,Oman,14.0,0.021065126,977.4,26.53,4.331741541,9878.491512999999,1809999.9650999997,58.813,0.0,3.527793215,6.0,54.346000000000004
1980,OMN,Oman,26.20000076,0.019924167,904.7,29.73,6.035444115,9907.356702,1939999.984886,59.758,0.0,3.7298126010000003,6.0,52.438
1981,OMN,Oman,21.39999962,0.018843423,1065.2,35.2,17.04707839,10967.25683,2200000.0183,60.659,0.0,3.943731826,6.0,50.528999999999996
1982,OMN,Oman,21.60000038,0.017827923,1754.2,43.61,11.5698374,11576.726270000001,2450000.0477,61.523,0.0,4.1683715669999994,6.0,48.615
1983,OMN,Oman,23.79999924,0.019837086,1754.2,45.57,16.66667073,12801.88028,2890000.0453999997,62.356,0.0,4.397696283999999,6.0,46.706
1984,OMN,Oman,30.70000076,0.018867002,1754.2,45.21,16.71159399,14210.61162,2519999.9516000003,63.153,0.0,4.623812601,6.0,44.803000000000004
1985,OMN,Oman,32.59999847,0.019353745,1037.7,43.96,14.00719711,15472.943330000002,2149999.917,63.915,0.003470327,4.841415186,6.0,42.92100000000001
1986,OMN,Oman,31.39999962,0.02049725,1923.4,47.57,2.002159781,15148.195940000001,2270000.0478,64.638,0.047848269000000006,5.044216478,6.0,41.056000000000004
1987,OMN,Oman,31.5,0.020372093,1912.8,47.83,-3.440784158,14097.130769999998,1840000.00163,65.324,0.071549261,5.2338061389999995,6.0,39.217
1988,OMN,Oman,33.90000153,0.01966498,1952.4,49.25,5.964027641,14419.39524,2020000.02976,65.975,0.10195994300000001,5.422003231000001,6.0,37.406
1989,OMN,Oman,40.0,0.020101588,2070.5,51.15,11.75686184,15531.16329,4170000.0914999996,66.593,0.12049466,5.625705977000001,6.0,35.634
1990,OMN,Oman,44.29999924,0.019313957,2159.7,52.69,-0.13042574,14903.15054,1469999.9838999999,67.18,0.150648866,5.855124394,6.0,33.898
1991,OMN,Oman,51.20000076,0.018481673,5251.5,56.09,6.0740785079999995,15127.15866,540000.03641,67.73899999999999,0.193899147,6.118798061000001,6.0,32.204
1992,OMN,Oman,69.80000305,0.017647578,5277.7,58.72,8.413883633,15659.79601,2400000.00598,68.273,0.238040615,6.4079967689999995,6.0,30.553
1993,OMN,Oman,88.19999695,0.013995437,5254.9,63.93,6.042960275,15894.22409,2009999.95853,68.786,0.271028867,6.695004847000001,6.0,28.956
1994,OMN,Oman,122.1999969,0.013498298,5212.3,68.56,3.875774308,15923.78006,1300000.0044,69.283,0.314231069,6.941579967999999,6.0,28.311999999999998
1995,OMN,Oman,132.8000031,0.012702578,5156.4,69.96,4.996819663,16295.77915,2050000.0625240002,69.77,0.36528984299999995,7.122058158,6.0,28.331
1996,OMN,Oman,105.8000031,0.0125187,5148.1,69.88,3.045940005,16549.061840000002,1240000.0096,70.25,0.670644633,7.2266688210000005,6.0,28.351
1997,OMN,Oman,99.5,0.012890252,5128.2,72.29,6.0335123070000005,17445.31257,2070000.0222,70.726,2.355804747,7.269021002000001,6.0,28.371
1998,OMN,Oman,110.3000031,0.013766373,5231.0,83.13,2.642337974,17889.5621,1800000.0115,71.197,4.351950207,7.275812601,6.0,28.391
1999,OMN,Oman,126.40000149999999,0.013747813999999999,5181.5,93.36,-0.124806894,17843.146569999997,1539999.9619,71.664,5.366082104,7.285634895,6.0,28.410999999999998
2000,OMN,Oman,152.145,0.013668593,5154.3,88.82,5.401372717,18698.54815,1740000.000226,72.126,7.142942177999999,7.3278610660000005,6.0,28.430999999999997
2001,OMN,Oman,143.092,0.013507848999999999,5100.9,90.54,4.4824540960000006,19306.948269999997,1239999.97783,72.58,14.07430711,7.415063005,6.0,28.451
2002,OMN,Oman,130.409,0.013277039,5096.0,81.79,-1.10056525,18768.19332,1249999.97761,73.02199999999999,19.82989972,7.54396769,6.0,28.471
2003,OMN,Oman,189.972,0.012991552,5066.8,77.99,-2.668969447,17874.48796,1480000.0376499998,73.447,24.89349023,7.70974475,6.0,28.491
2004,OMN,Oman,235.18599999999998,0.011858433,4832.4,90.3,1.292112564,17666.03985,699999.9881,73.851,32.96971561,7.901508885,6.0,28.173000000000002
2005,OMN,Oman,,0.011149821,5019.1,111.99,2.49045836,17632.06608,1310000.049076,74.23,53.09007343,8.113896607000001,6.0,27.6
2006,OMN,Oman,,0.010074559,4852.8,97.7,5.3720682989999995,18078.88115,959999.9785,74.577,70.44534978,8.33847496,6.0,27.033
2007,OMN,Oman,,0.010537574,4868.3,101.19,4.4526943039999995,18340.91929,1200000.0179,74.893,94.08548532,8.585324717,6.0,26.473000000000003
